,0
0,1.0
1,0.769142273319723
2,0.5456072912531701
3,0.5685200228858085
4,0.5016967689726639
5,0.48584522212119824
6,0.44222880915231544
7,0.4009741832622515
8,0.4718295196542342
9,0.4253924111135348
10,0.35906978054419025
11,0.28180545096736387
12,0.26380534100096475
13,0.2053943034210691
14,0.2394164953911432
15,0.2028650624790215
16,0.18439632580432092
17,0.16891033491496435
18,0.17171377138286803
19,0.12766671977306665
20,0.11602545044770905
21,0.07942327522559481
22,0.09221969443856777
23,0.08227547468748059
24,0.07168143421748709
25,0.057649969240164474
26,0.05668396411064031
27,0.057856259796718226
28,0.05904134131932826
29,0.050560024116527796
30,0.047791500528165214
31,0.044920511876506426
32,0.0424679419301963
33,0.03817721750536076
34,0.027612204268906183
35,0.0276313277519249
36,0.009615216604864033
37,0.014309071197842258
38,0.016448318528123042
39,0.01646826188444187
40,0.01646826188444187
41,0.022054598186808973
42,0.025999997593828587
43,0.02576038187693638
44,0.023267159053403662
45,0.02325097541912891
46,0.02325097541912891
47,0.01867296394849092
48,0.014070313309016685
49,0.014050369952697855
50,0.014050369952697855
51,0.014050369952697855
52,0.008464033650330752
53,0.007675592477896799
54,0.004518634243311136
55,0.0029193131995475076
56,0.0032368318728111718
57,0.0032368318728111718
58,0.0032368318728111718
59,0.002349695394096696
60,0.00231412168828622
61,0.0019924581786849222
62,0.0019924581786849222
63,0.002608417678559978
64,0.002608417678559978
65,0.002608417678559978
66,0.002608417678559978
67,0.002608417678559978
68,0.004441283562802494
69,0.00438556115203727
70,0.002496123211373846
71,0.002448825384117572
