,0
0,1.7251889763049047e-10
1,2.2020225202108836e-10
2,2.6788560641168624e-10
3,3.155689608022841e-10
4,3.6325231519288196e-10
5,4.1093566958347985e-10
6,4.586190239740777e-10
7,5.063023783646756e-10
8,5.539857327552734e-10
9,6.016690871458713e-10
10,6.493524415364692e-10
11,6.970357959270671e-10
12,7.447191503176649e-10
13,7.924025047082628e-10
14,8.400858590988607e-10
15,8.877692134894585e-10
16,9.354525678800564e-10
17,9.831359222706542e-10
18,1.0308192766612522e-09
19,1.0785026310518502e-09
20,1.126185985442448e-09
21,1.1738693398330457e-09
22,1.2215526942236437e-09
23,1.2692360486142415e-09
24,1.3169194030048393e-09
25,1.3646027573954373e-09
26,1.412286111786035e-09
27,1.459969466176633e-09
28,1.5076528205672308e-09
29,1.5553361749578288e-09
30,1.6030195293484266e-09
31,1.6507028837390246e-09
32,1.6983862381296224e-09
33,1.7460695925202202e-09
34,1.7937529469108182e-09
35,1.841436301301416e-09
36,1.889119655692014e-09
37,1.9368030100826115e-09
38,1.98448636447321e-09
39,2.0321697188638075e-09
40,2.0798530732544055e-09
41,2.127536427645003e-09
42,2.175219782035601e-09
43,2.222903136426199e-09
44,2.270586490816797e-09
45,2.3182698452073946e-09
46,2.3659531995979926e-09
47,2.4136365539885906e-09
48,2.461319908379188e-09
49,2.509003262769786e-09
50,2.556686617160384e-09
51,2.604369971550982e-09
52,2.6520533259415797e-09
53,2.6997366803321777e-09
54,2.7474200347227757e-09
55,2.7951033891133736e-09
56,2.8427867435039712e-09
57,2.890470097894569e-09
58,2.938153452285167e-09
59,2.9858368066757648e-09
60,3.0335201610663628e-09
61,3.0812035154569607e-09
62,3.1288868698475587e-09
63,3.1765702242381563e-09
64,3.2242535786287543e-09
65,3.2719369330193523e-09
66,3.31962028740995e-09
67,3.367303641800548e-09
68,3.414986996191146e-09
69,3.462670350581744e-09
70,3.5103537049723414e-09
71,3.5580370593629394e-09
72,3.6057204137535374e-09
73,3.653403768144135e-09
74,3.701087122534733e-09
75,3.748770476925331e-09
76,3.7964538313159285e-09
77,3.844137185706526e-09
78,3.8918205400971245e-09
79,3.939503894487722e-09
80,3.9871872488783205e-09
81,4.034870603268918e-09
82,4.082553957659516e-09
83,4.130237312050114e-09
84,4.1779206664407116e-09
85,4.22560402083131e-09
86,4.2732873752219076e-09
87,4.320970729612505e-09
88,4.3686540840031035e-09
89,4.416337438393701e-09
90,4.464020792784299e-09
91,4.511704147174897e-09
92,4.559387501565495e-09
93,4.607070855956092e-09
94,4.654754210346691e-09
95,4.702437564737288e-09
96,4.750120919127886e-09
97,4.797804273518484e-09
98,4.845487627909082e-09
99,4.89317098229968e-09
